center_2021_09_10_15_04_15_470.jpg, left_2021_09_10_15_04_15_470.jpg, right_2021_09_10_15_04_15_470.jpg,0.4679347,0,0,20.00927
center_2021_09_10_15_04_15_571.jpg, left_2021_09_10_15_04_15_571.jpg, right_2021_09_10_15_04_15_571.jpg,0.1966384,0,0,19.85207
center_2021_09_10_15_04_15_671.jpg, left_2021_09_10_15_04_15_671.jpg, right_2021_09_10_15_04_15_671.jpg,0,0.1078524,0,19.80395
center_2021_09_10_15_04_15_775.jpg, left_2021_09_10_15_04_15_775.jpg, right_2021_09_10_15_04_15_775.jpg,0,0.1736208,0,20.03818
center_2021_09_10_15_04_15_877.jpg, left_2021_09_10_15_04_15_877.jpg, right_2021_09_10_15_04_15_877.jpg,0.0791514,0,0,20.07829
center_2021_09_10_15_04_15_981.jpg, left_2021_09_10_15_04_15_981.jpg, right_2021_09_10_15_04_15_981.jpg,0.3827584,0,0,19.69775
center_2021_09_10_15_04_16_081.jpg, left_2021_09_10_15_04_16_081.jpg, right_2021_09_10_15_04_16_081.jpg,0.6801576,0,0,19.3882
center_2021_09_10_15_04_16_187.jpg, left_2021_09_10_15_04_16_187.jpg, right_2021_09_10_15_04_16_187.jpg,0.3392056,0,0,19.05373
center_2021_09_10_15_04_16_288.jpg, left_2021_09_10_15_04_16_288.jpg, right_2021_09_10_15_04_16_288.jpg,0.2687909,0,0,18.92445
center_2021_09_10_15_04_16_388.jpg, left_2021_09_10_15_04_16_388.jpg, right_2021_09_10_15_04_16_388.jpg,0.5637276,0,0,18.60138
center_2021_09_10_15_04_16_491.jpg, left_2021_09_10_15_04_16_491.jpg, right_2021_09_10_15_04_16_491.jpg,0.2570241,0,0,18.44227
center_2021_09_10_15_04_16_595.jpg, left_2021_09_10_15_04_16_595.jpg, right_2021_09_10_15_04_16_595.jpg,0,0,0,18.10223
center_2021_09_10_15_04_16_696.jpg, left_2021_09_10_15_04_16_696.jpg, right_2021_09_10_15_04_16_696.jpg,0,0.270756,0,18.08427
center_2021_09_10_15_04_16_801.jpg, left_2021_09_10_15_04_16_801.jpg, right_2021_09_10_15_04_16_801.jpg,0,0.3166797,0,18.26566
center_2021_09_10_15_04_16_905.jpg, left_2021_09_10_15_04_16_905.jpg, right_2021_09_10_15_04_16_905.jpg,0.2484768,0,0,18.15488
center_2021_09_10_15_04_17_006.jpg, left_2021_09_10_15_04_17_006.jpg, right_2021_09_10_15_04_17_006.jpg,0.5503369,0,0,17.79661
center_2021_09_10_15_04_17_107.jpg, left_2021_09_10_15_04_17_107.jpg, right_2021_09_10_15_04_17_107.jpg,0.436149,0,0,17.43359
center_2021_09_10_15_04_17_206.jpg, left_2021_09_10_15_04_17_206.jpg, right_2021_09_10_15_04_17_206.jpg,0.13605,0.1063374,0,17.25279
center_2021_09_10_15_04_17_307.jpg, left_2021_09_10_15_04_17_307.jpg, right_2021_09_10_15_04_17_307.jpg,0,0.4072467,0,17.24501
center_2021_09_10_15_04_17_408.jpg, left_2021_09_10_15_04_17_408.jpg, right_2021_09_10_15_04_17_408.jpg,0,0.4225687,0,17.63033
center_2021_09_10_15_04_17_510.jpg, left_2021_09_10_15_04_17_510.jpg, right_2021_09_10_15_04_17_510.jpg,0.2150583,0.1201798,0,17.68145
center_2021_09_10_15_04_17_612.jpg, left_2021_09_10_15_04_17_612.jpg, right_2021_09_10_15_04_17_612.jpg,0.5187292,0,0,17.37641
center_2021_09_10_15_04_17_713.jpg, left_2021_09_10_15_04_17_713.jpg, right_2021_09_10_15_04_17_713.jpg,0.6562707,0,0,16.93129
center_2021_09_10_15_04_17_817.jpg, left_2021_09_10_15_04_17_817.jpg, right_2021_09_10_15_04_17_817.jpg,0.3533397,0,0,16.70284
center_2021_09_10_15_04_17_919.jpg, left_2021_09_10_15_04_17_919.jpg, right_2021_09_10_15_04_17_919.jpg,0.05888845,0.2743446,0,16.62345
center_2021_09_10_15_04_18_021.jpg, left_2021_09_10_15_04_18_021.jpg, right_2021_09_10_15_04_18_021.jpg,0,0.29016,0,16.8225
center_2021_09_10_15_04_18_126.jpg, left_2021_09_10_15_04_18_126.jpg, right_2021_09_10_15_04_18_126.jpg,0.1386117,0,0,16.6995
center_2021_09_10_15_04_18_227.jpg, left_2021_09_10_15_04_18_227.jpg, right_2021_09_10_15_04_18_227.jpg,0.4429521,0,0,16.35518
center_2021_09_10_15_04_18_331.jpg, left_2021_09_10_15_04_18_331.jpg, right_2021_09_10_15_04_18_331.jpg,0.1482771,0,0,16.09562
center_2021_09_10_15_04_18_432.jpg, left_2021_09_10_15_04_18_432.jpg, right_2021_09_10_15_04_18_432.jpg,0,0,0,15.82462
center_2021_09_10_15_04_18_534.jpg, left_2021_09_10_15_04_18_534.jpg, right_2021_09_10_15_04_18_534.jpg,0,0.1530645,0,15.61315
center_2021_09_10_15_04_18_639.jpg, left_2021_09_10_15_04_18_639.jpg, right_2021_09_10_15_04_18_639.jpg,0,0.4480379,0,15.76741
center_2021_09_10_15_04_18_739.jpg, left_2021_09_10_15_04_18_739.jpg, right_2021_09_10_15_04_18_739.jpg,0.0259686,0.2392787,0,15.98363
center_2021_09_10_15_04_18_842.jpg, left_2021_09_10_15_04_18_842.jpg, right_2021_09_10_15_04_18_842.jpg,0.3304131,0,0,15.8121
center_2021_09_10_15_04_18_941.jpg, left_2021_09_10_15_04_18_941.jpg, right_2021_09_10_15_04_18_941.jpg,0.634346,0,0,15.44386
center_2021_09_10_15_04_19_041.jpg, left_2021_09_10_15_04_19_041.jpg, right_2021_09_10_15_04_19_041.jpg,0.3362436,0,0,15.16542
center_2021_09_10_15_04_19_143.jpg, left_2021_09_10_15_04_19_143.jpg, right_2021_09_10_15_04_19_143.jpg,0.04103491,0.2551158,0,15.04704
center_2021_09_10_15_04_19_246.jpg, left_2021_09_10_15_04_19_246.jpg, right_2021_09_10_15_04_19_246.jpg,0,0.5363567,0,15.44853
center_2021_09_10_15_04_19_347.jpg, left_2021_09_10_15_04_19_347.jpg, right_2021_09_10_15_04_19_347.jpg,0.1075356,0.2338863,0,15.69943
center_2021_09_10_15_04_19_449.jpg, left_2021_09_10_15_04_19_449.jpg, right_2021_09_10_15_04_19_449.jpg,0.4065621,0,0,15.47326
center_2021_09_10_15_04_19_549.jpg, left_2021_09_10_15_04_19_549.jpg, right_2021_09_10_15_04_19_549.jpg,0.6826755,0,0,15.08844
center_2021_09_10_15_04_19_653.jpg, left_2021_09_10_15_04_19_653.jpg, right_2021_09_10_15_04_19_653.jpg,0.377641,0,0,14.86715
center_2021_09_10_15_04_19_754.jpg, left_2021_09_10_15_04_19_754.jpg, right_2021_09_10_15_04_19_754.jpg,0.08709285,0.2905482,0,14.78248
center_2021_09_10_15_04_19_857.jpg, left_2021_09_10_15_04_19_857.jpg, right_2021_09_10_15_04_19_857.jpg,0,0.5061543,0,14.99948
center_2021_09_10_15_04_19_958.jpg, left_2021_09_10_15_04_19_958.jpg, right_2021_09_10_15_04_19_958.jpg,0.1084623,0.2060133,0,15.22813
center_2021_09_10_15_04_20_061.jpg, left_2021_09_10_15_04_20_061.jpg, right_2021_09_10_15_04_20_061.jpg,0.4136745,0,0,15.15589
center_2021_09_10_15_04_20_166.jpg, left_2021_09_10_15_04_20_166.jpg, right_2021_09_10_15_04_20_166.jpg,0.3884901,0,0,14.83033
center_2021_09_10_15_04_20_267.jpg, left_2021_09_10_15_04_20_267.jpg, right_2021_09_10_15_04_20_267.jpg,0.08606997,0.1094325,0,14.30134
center_2021_09_10_15_04_20_371.jpg, left_2021_09_10_15_04_20_371.jpg, right_2021_09_10_15_04_20_371.jpg,0,0.3975903,0,14.62057
center_2021_09_10_15_04_20_472.jpg, left_2021_09_10_15_04_20_472.jpg, right_2021_09_10_15_04_20_472.jpg,0,0.7071764,0,14.87483
center_2021_09_10_15_04_20_575.jpg, left_2021_09_10_15_04_20_575.jpg, right_2021_09_10_15_04_20_575.jpg,0.0674322,0.4090265,0,15.61461
center_2021_09_10_15_04_20_679.jpg, left_2021_09_10_15_04_20_679.jpg, right_2021_09_10_15_04_20_679.jpg,0.3716311,0.1048277,0,15.29268
center_2021_09_10_15_04_20_779.jpg, left_2021_09_10_15_04_20_779.jpg, right_2021_09_10_15_04_20_779.jpg,0.6209931,0,0,15.31686
center_2021_09_10_15_04_20_881.jpg, left_2021_09_10_15_04_20_881.jpg, right_2021_09_10_15_04_20_881.jpg,0.3126912,0,0,14.55138
center_2021_09_10_15_04_20_981.jpg, left_2021_09_10_15_04_20_981.jpg, right_2021_09_10_15_04_20_981.jpg,0.0171717,0.2522583,0,14.93388
center_2021_09_10_15_04_21_087.jpg, left_2021_09_10_15_04_21_087.jpg, right_2021_09_10_15_04_21_087.jpg,0,0.6163959,0,15.27135
center_2021_09_10_15_04_21_187.jpg, left_2021_09_10_15_04_21_187.jpg, right_2021_09_10_15_04_21_187.jpg,0,0.500085,0,15.37835
center_2021_09_10_15_04_21_288.jpg, left_2021_09_10_15_04_21_288.jpg, right_2021_09_10_15_04_21_288.jpg,0.2907825,0.198147,0,15.95107
center_2021_09_10_15_04_21_392.jpg, left_2021_09_10_15_04_21_392.jpg, right_2021_09_10_15_04_21_392.jpg,0.5893695,0,0,15.2614
center_2021_09_10_15_04_21_493.jpg, left_2021_09_10_15_04_21_493.jpg, right_2021_09_10_15_04_21_493.jpg,0.4755171,0,0,15.45187
center_2021_09_10_15_04_21_593.jpg, left_2021_09_10_15_04_21_593.jpg, right_2021_09_10_15_04_21_593.jpg,0.1697697,0.1569102,0,14.7341
center_2021_09_10_15_04_21_693.jpg, left_2021_09_10_15_04_21_693.jpg, right_2021_09_10_15_04_21_693.jpg,0,0.4194287,0,15.32844
center_2021_09_10_15_04_21_795.jpg, left_2021_09_10_15_04_21_795.jpg, right_2021_09_10_15_04_21_795.jpg,0,0.1148945,0,14.92074
center_2021_09_10_15_04_21_896.jpg, left_2021_09_10_15_04_21_896.jpg, right_2021_09_10_15_04_21_896.jpg,0.2673186,0,0,15.22096
center_2021_09_10_15_04_21_998.jpg, left_2021_09_10_15_04_21_998.jpg, right_2021_09_10_15_04_21_998.jpg,0.5727171,0,0,14.39636
center_2021_09_10_15_04_22_101.jpg, left_2021_09_10_15_04_22_101.jpg, right_2021_09_10_15_04_22_101.jpg,0.489759,0,0,14.60673
center_2021_09_10_15_04_22_204.jpg, left_2021_09_10_15_04_22_204.jpg, right_2021_09_10_15_04_22_204.jpg,0.1320285,0.3105282,0,14.46453
center_2021_09_10_15_04_22_309.jpg, left_2021_09_10_15_04_22_309.jpg, right_2021_09_10_15_04_22_309.jpg,0,0.4445646,0,14.49194
center_2021_09_10_15_04_22_411.jpg, left_2021_09_10_15_04_22_411.jpg, right_2021_09_10_15_04_22_411.jpg,0,0.137919,0,14.98387
center_2021_09_10_15_04_22_515.jpg, left_2021_09_10_15_04_22_515.jpg, right_2021_09_10_15_04_22_515.jpg,0.2191044,0,0,14.30005
center_2021_09_10_15_04_22_616.jpg, left_2021_09_10_15_04_22_616.jpg, right_2021_09_10_15_04_22_616.jpg,0.4795098,0,0,14.4461
center_2021_09_10_15_04_22_717.jpg, left_2021_09_10_15_04_22_717.jpg, right_2021_09_10_15_04_22_717.jpg,0.1761018,0,0,13.69516
center_2021_09_10_15_04_22_818.jpg, left_2021_09_10_15_04_22_818.jpg, right_2021_09_10_15_04_22_818.jpg,0,0.2588955,0,14.09835
center_2021_09_10_15_04_22_919.jpg, left_2021_09_10_15_04_22_919.jpg, right_2021_09_10_15_04_22_919.jpg,0,0.5624747,0,13.97273
center_2021_09_10_15_04_23_019.jpg, left_2021_09_10_15_04_23_019.jpg, right_2021_09_10_15_04_23_019.jpg,0,0.7268245,0,14.84694
center_2021_09_10_15_04_23_122.jpg, left_2021_09_10_15_04_23_122.jpg, right_2021_09_10_15_04_23_122.jpg,0,0.7857088,0,15.52661
center_2021_09_10_15_04_23_228.jpg, left_2021_09_10_15_04_23_228.jpg, right_2021_09_10_15_04_23_228.jpg,0,1,0,16.63656
center_2021_09_10_15_04_23_329.jpg, left_2021_09_10_15_04_23_329.jpg, right_2021_09_10_15_04_23_329.jpg,0,0.907096,0,17.46879
center_2021_09_10_15_04_23_432.jpg, left_2021_09_10_15_04_23_432.jpg, right_2021_09_10_15_04_23_432.jpg,0.2814222,0.6130157,0,18.28575
center_2021_09_10_15_04_23_534.jpg, left_2021_09_10_15_04_23_534.jpg, right_2021_09_10_15_04_23_534.jpg,0.5873058,0.307132,0,18.2363
center_2021_09_10_15_04_23_636.jpg, left_2021_09_10_15_04_23_636.jpg, right_2021_09_10_15_04_23_636.jpg,0.344937,0.01181085,0,18.39752
center_2021_09_10_15_04_23_738.jpg, left_2021_09_10_15_04_23_738.jpg, right_2021_09_10_15_04_23_738.jpg,0.04643125,0,0,17.73628
center_2021_09_10_15_04_23_841.jpg, left_2021_09_10_15_04_23_841.jpg, right_2021_09_10_15_04_23_841.jpg,0,0.2556558,0,18.0595
center_2021_09_10_15_04_23_943.jpg, left_2021_09_10_15_04_23_943.jpg, right_2021_09_10_15_04_23_943.jpg,0,0.5618427,0,17.96031
center_2021_09_10_15_04_24_046.jpg, left_2021_09_10_15_04_24_046.jpg, right_2021_09_10_15_04_24_046.jpg,0.0794526,0.3062254,0,18.36515
center_2021_09_10_15_04_24_149.jpg, left_2021_09_10_15_04_24_149.jpg, right_2021_09_10_15_04_24_149.jpg,0.3793773,0.006300708,0,18.58737
center_2021_09_10_15_04_24_251.jpg, left_2021_09_10_15_04_24_251.jpg, right_2021_09_10_15_04_24_251.jpg,0.6746286,0,0,17.80816
center_2021_09_10_15_04_24_353.jpg, left_2021_09_10_15_04_24_353.jpg, right_2021_09_10_15_04_24_353.jpg,0.5779225,0,0,17.85982
center_2021_09_10_15_04_24_455.jpg, left_2021_09_10_15_04_24_455.jpg, right_2021_09_10_15_04_24_455.jpg,0.2792965,0,0,17.17121
center_2021_09_10_15_04_24_558.jpg, left_2021_09_10_15_04_24_558.jpg, right_2021_09_10_15_04_24_558.jpg,0,0.2044578,0,17.45683
center_2021_09_10_15_04_24_661.jpg, left_2021_09_10_15_04_24_661.jpg, right_2021_09_10_15_04_24_661.jpg,0,0.5037656,0,17.28446
center_2021_09_10_15_04_24_764.jpg, left_2021_09_10_15_04_24_764.jpg, right_2021_09_10_15_04_24_764.jpg,0,0.7167878,0,18.07372
center_2021_09_10_15_04_24_867.jpg, left_2021_09_10_15_04_24_867.jpg, right_2021_09_10_15_04_24_867.jpg,0,0.4058215,0,18.78756
center_2021_09_10_15_04_24_967.jpg, left_2021_09_10_15_04_24_967.jpg, right_2021_09_10_15_04_24_967.jpg,0,0.1132195,0,18.53385
center_2021_09_10_15_04_25_071.jpg, left_2021_09_10_15_04_25_071.jpg, right_2021_09_10_15_04_25_071.jpg,0,0.4018708,0,18.94679
center_2021_09_10_15_04_25_174.jpg, left_2021_09_10_15_04_25_174.jpg, right_2021_09_10_15_04_25_174.jpg,0,0.5942358,0,19.11207
center_2021_09_10_15_04_25_276.jpg, left_2021_09_10_15_04_25_276.jpg, right_2021_09_10_15_04_25_276.jpg,0.0098226,0.3004542,0,19.67135
center_2021_09_10_15_04_25_376.jpg, left_2021_09_10_15_04_25_376.jpg, right_2021_09_10_15_04_25_376.jpg,0.3092745,0.001002338,0,19.2489
center_2021_09_10_15_04_25_479.jpg, left_2021_09_10_15_04_25_479.jpg, right_2021_09_10_15_04_25_479.jpg,0.6160963,0,0,19.15448
center_2021_09_10_15_04_25_580.jpg, left_2021_09_10_15_04_25_580.jpg, right_2021_09_10_15_04_25_580.jpg,0.5822896,0,0,18.42072
center_2021_09_10_15_04_25_685.jpg, left_2021_09_10_15_04_25_685.jpg, right_2021_09_10_15_04_25_685.jpg,0.2193934,0,0,18.14617
center_2021_09_10_15_04_25_786.jpg, left_2021_09_10_15_04_25_786.jpg, right_2021_09_10_15_04_25_786.jpg,0,0.0577746,0,18.35613
center_2021_09_10_15_04_25_890.jpg, left_2021_09_10_15_04_25_890.jpg, right_2021_09_10_15_04_25_890.jpg,0,0.3502983,0,17.96131
center_2021_09_10_15_04_25_994.jpg, left_2021_09_10_15_04_25_994.jpg, right_2021_09_10_15_04_25_994.jpg,0,0.5346013,0,18.72175
center_2021_09_10_15_04_26_095.jpg, left_2021_09_10_15_04_26_095.jpg, right_2021_09_10_15_04_26_095.jpg,0.280701,0.2253668,0,18.608
center_2021_09_10_15_04_26_199.jpg, left_2021_09_10_15_04_26_199.jpg, right_2021_09_10_15_04_26_199.jpg,0.5741892,0,0,18.68359
center_2021_09_10_15_04_26_303.jpg, left_2021_09_10_15_04_26_303.jpg, right_2021_09_10_15_04_26_303.jpg,0.4987334,0,0,17.92449
center_2021_09_10_15_04_26_403.jpg, left_2021_09_10_15_04_26_403.jpg, right_2021_09_10_15_04_26_403.jpg,0.2007497,0.1383672,0,18.22331
center_2021_09_10_15_04_26_507.jpg, left_2021_09_10_15_04_26_507.jpg, right_2021_09_10_15_04_26_507.jpg,0,0.5015964,0,18.38578
center_2021_09_10_15_04_26_609.jpg, left_2021_09_10_15_04_26_609.jpg, right_2021_09_10_15_04_26_609.jpg,0,0.3713843,0,18.46995
center_2021_09_10_15_04_26_710.jpg, left_2021_09_10_15_04_26_710.jpg, right_2021_09_10_15_04_26_710.jpg,0,0.06766255,0,18.86652
center_2021_09_10_15_04_26_811.jpg, left_2021_09_10_15_04_26_811.jpg, right_2021_09_10_15_04_26_811.jpg,0.288624,0,0,18.22016
center_2021_09_10_15_04_26_913.jpg, left_2021_09_10_15_04_26_913.jpg, right_2021_09_10_15_04_26_913.jpg,0.2283996,0,0,18.41291
center_2021_09_10_15_04_27_020.jpg, left_2021_09_10_15_04_27_020.jpg, right_2021_09_10_15_04_27_020.jpg,0,0,0,17.70691
center_2021_09_10_15_04_27_122.jpg, left_2021_09_10_15_04_27_122.jpg, right_2021_09_10_15_04_27_122.jpg,0,0.2856915,0,18.13786
center_2021_09_10_15_04_27_224.jpg, left_2021_09_10_15_04_27_224.jpg, right_2021_09_10_15_04_27_224.jpg,0,0.2707545,0,18.43986
center_2021_09_10_15_04_27_327.jpg, left_2021_09_10_15_04_27_327.jpg, right_2021_09_10_15_04_27_327.jpg,0.0326322,0,0,17.93971
center_2021_09_10_15_04_27_430.jpg, left_2021_09_10_15_04_27_430.jpg, right_2021_09_10_15_04_27_430.jpg,0.2595849,0,0,18.19301
center_2021_09_10_15_04_27_534.jpg, left_2021_09_10_15_04_27_534.jpg, right_2021_09_10_15_04_27_534.jpg,0,0,0,17.48611
center_2021_09_10_15_04_27_634.jpg, left_2021_09_10_15_04_27_634.jpg, right_2021_09_10_15_04_27_634.jpg,0,0,0,17.81278
center_2021_09_10_15_04_27_737.jpg, left_2021_09_10_15_04_27_737.jpg, right_2021_09_10_15_04_27_737.jpg,0,0.0995913,0,17.10995
center_2021_09_10_15_04_27_840.jpg, left_2021_09_10_15_04_27_840.jpg, right_2021_09_10_15_04_27_840.jpg,0,0.3882021,0,17.71198
center_2021_09_10_15_04_27_943.jpg, left_2021_09_10_15_04_27_943.jpg, right_2021_09_10_15_04_27_943.jpg,0,0.1767606,0,17.4848
center_2021_09_10_15_04_28_045.jpg, left_2021_09_10_15_04_28_045.jpg, right_2021_09_10_15_04_28_045.jpg,-0.1170336,0,0,17.26782
center_2021_09_10_15_04_28_150.jpg, left_2021_09_10_15_04_28_150.jpg, right_2021_09_10_15_04_28_150.jpg,-0.4160546,0,0,17.49693
center_2021_09_10_15_04_28_254.jpg, left_2021_09_10_15_04_28_254.jpg, right_2021_09_10_15_04_28_254.jpg,-0.1511514,0,0,16.80328
center_2021_09_10_15_04_28_357.jpg, left_2021_09_10_15_04_28_357.jpg, right_2021_09_10_15_04_28_357.jpg,0,0.0284622,0,17.1468
center_2021_09_10_15_04_28_461.jpg, left_2021_09_10_15_04_28_461.jpg, right_2021_09_10_15_04_28_461.jpg,-0.1076874,0.3075,0,16.702
center_2021_09_10_15_04_28_564.jpg, left_2021_09_10_15_04_28_564.jpg, right_2021_09_10_15_04_28_564.jpg,-0.4547811,0,0,16.50967
center_2021_09_10_15_04_28_665.jpg, left_2021_09_10_15_04_28_665.jpg, right_2021_09_10_15_04_28_665.jpg,-0.4469442,0,0,16.76031
center_2021_09_10_15_04_28_766.jpg, left_2021_09_10_15_04_28_766.jpg, right_2021_09_10_15_04_28_766.jpg,-0.1449907,0,0,16.04886
center_2021_09_10_15_04_28_868.jpg, left_2021_09_10_15_04_28_868.jpg, right_2021_09_10_15_04_28_868.jpg,0,0.2992596,0,16.49779
center_2021_09_10_15_04_28_969.jpg, left_2021_09_10_15_04_28_969.jpg, right_2021_09_10_15_04_28_969.jpg,0,0.5970947,0,16.40925
center_2021_09_10_15_04_29_069.jpg, left_2021_09_10_15_04_29_069.jpg, right_2021_09_10_15_04_29_069.jpg,0,0.8955827,0,17.42689
center_2021_09_10_15_04_29_174.jpg, left_2021_09_10_15_04_29_174.jpg, right_2021_09_10_15_04_29_174.jpg,-0.1690176,0.6233469,0,17.86234
center_2021_09_10_15_04_29_279.jpg, left_2021_09_10_15_04_29_279.jpg, right_2021_09_10_15_04_29_279.jpg,-0.3110839,0.3247893,0,18.2623
center_2021_09_10_15_04_29_380.jpg, left_2021_09_10_15_04_29_380.jpg, right_2021_09_10_15_04_29_380.jpg,-0.01163138,0.02533681,0,17.90737
center_2021_09_10_15_04_29_482.jpg, left_2021_09_10_15_04_29_482.jpg, right_2021_09_10_15_04_29_482.jpg,0,0.2517147,0,18.10884
center_2021_09_10_15_04_29_586.jpg, left_2021_09_10_15_04_29_586.jpg, right_2021_09_10_15_04_29_586.jpg,0,0.3062869,0,18.24877
center_2021_09_10_15_04_29_688.jpg, left_2021_09_10_15_04_29_688.jpg, right_2021_09_10_15_04_29_688.jpg,-0.1611522,0.01161754,0,17.67219
center_2021_09_10_15_04_29_791.jpg, left_2021_09_10_15_04_29_791.jpg, right_2021_09_10_15_04_29_791.jpg,-0.4698606,0,0,17.68278
center_2021_09_10_15_04_29_895.jpg, left_2021_09_10_15_04_29_895.jpg, right_2021_09_10_15_04_29_895.jpg,-0.5430794,0,0,16.72895
center_2021_09_10_15_04_29_995.jpg, left_2021_09_10_15_04_29_995.jpg, right_2021_09_10_15_04_29_995.jpg,-0.2419436,0.1042854,0,16.86505
center_2021_09_10_15_04_30_096.jpg, left_2021_09_10_15_04_30_096.jpg, right_2021_09_10_15_04_30_096.jpg,0,0.3986082,0,16.40599
center_2021_09_10_15_04_30_197.jpg, left_2021_09_10_15_04_30_197.jpg, right_2021_09_10_15_04_30_197.jpg,0,0.5851706,0,17.04828
center_2021_09_10_15_04_30_300.jpg, left_2021_09_10_15_04_30_300.jpg, right_2021_09_10_15_04_30_300.jpg,0,0.2902067,0,16.80158
center_2021_09_10_15_04_30_406.jpg, left_2021_09_10_15_04_30_406.jpg, right_2021_09_10_15_04_30_406.jpg,-0.1631829,0,0,16.49159
center_2021_09_10_15_04_30_508.jpg, left_2021_09_10_15_04_30_508.jpg, right_2021_09_10_15_04_30_508.jpg,-0.4368244,0,0,16.51224
center_2021_09_10_15_04_30_614.jpg, left_2021_09_10_15_04_30_614.jpg, right_2021_09_10_15_04_30_614.jpg,-0.1369872,0,0,15.69528
center_2021_09_10_15_04_30_712.jpg, left_2021_09_10_15_04_30_712.jpg, right_2021_09_10_15_04_30_712.jpg,0,0.2004657,0,15.92091
center_2021_09_10_15_04_30_812.jpg, left_2021_09_10_15_04_30_812.jpg, right_2021_09_10_15_04_30_812.jpg,0,0.5059788,0,15.63685
center_2021_09_10_15_04_30_912.jpg, left_2021_09_10_15_04_30_912.jpg, right_2021_09_10_15_04_30_912.jpg,0,0.6365346,0,16.41441
center_2021_09_10_15_04_31_013.jpg, left_2021_09_10_15_04_31_013.jpg, right_2021_09_10_15_04_31_013.jpg,-0.2078796,0.3355953,0,16.31432
center_2021_09_10_15_04_31_114.jpg, left_2021_09_10_15_04_31_114.jpg, right_2021_09_10_15_04_31_114.jpg,-0.5203999,0.0230751,0,16.50558
center_2021_09_10_15_04_31_217.jpg, left_2021_09_10_15_04_31_217.jpg, right_2021_09_10_15_04_31_217.jpg,-0.4814734,0,0,15.56353
center_2021_09_10_15_04_31_321.jpg, left_2021_09_10_15_04_31_321.jpg, right_2021_09_10_15_04_31_321.jpg,-0.1845439,0,0,15.75307
center_2021_09_10_15_04_31_425.jpg, left_2021_09_10_15_04_31_425.jpg, right_2021_09_10_15_04_31_425.jpg,0,0.3531135,0,15.61035
center_2021_09_10_15_04_31_527.jpg, left_2021_09_10_15_04_31_527.jpg, right_2021_09_10_15_04_31_527.jpg,0,0.4709186,0,15.54586
center_2021_09_10_15_04_31_628.jpg, left_2021_09_10_15_04_31_628.jpg, right_2021_09_10_15_04_31_628.jpg,0,0.1683311,0,15.98166
center_2021_09_10_15_04_31_729.jpg, left_2021_09_10_15_04_31_729.jpg, right_2021_09_10_15_04_31_729.jpg,-0.2949396,0,0,15.15543
center_2021_09_10_15_04_31_830.jpg, left_2021_09_10_15_04_31_830.jpg, right_2021_09_10_15_04_31_830.jpg,-0.3808914,0,0,15.34805
center_2021_09_10_15_04_31_930.jpg, left_2021_09_10_15_04_31_930.jpg, right_2021_09_10_15_04_31_930.jpg,-0.09014845,0.0898746,0,14.56956
center_2021_09_10_15_04_32_031.jpg, left_2021_09_10_15_04_32_031.jpg, right_2021_09_10_15_04_32_031.jpg,0,0.3881724,0,15.00104
center_2021_09_10_15_04_32_133.jpg, left_2021_09_10_15_04_32_133.jpg, right_2021_09_10_15_04_32_133.jpg,0,0.7011588,0,15.07799
center_2021_09_10_15_04_32_234.jpg, left_2021_09_10_15_04_32_234.jpg, right_2021_09_10_15_04_32_234.jpg,0,0.7354532,0,15.85789
center_2021_09_10_15_04_32_337.jpg, left_2021_09_10_15_04_32_337.jpg, right_2021_09_10_15_04_32_337.jpg,-0.1629525,0.4341902,0,16.47179
center_2021_09_10_15_04_32_437.jpg, left_2021_09_10_15_04_32_437.jpg, right_2021_09_10_15_04_32_437.jpg,-0.05841608,0.1326035,0,16.09789
center_2021_09_10_15_04_32_539.jpg, left_2021_09_10_15_04_32_539.jpg, right_2021_09_10_15_04_32_539.jpg,0,0.0790341,0,16.34511
center_2021_09_10_15_04_32_644.jpg, left_2021_09_10_15_04_32_644.jpg, right_2021_09_10_15_04_32_644.jpg,0,0.4340496,0,16.32765
center_2021_09_10_15_04_32_745.jpg, left_2021_09_10_15_04_32_745.jpg, right_2021_09_10_15_04_32_745.jpg,0,0.7347423,0,16.45408
center_2021_09_10_15_04_32_846.jpg, left_2021_09_10_15_04_32_846.jpg, right_2021_09_10_15_04_32_846.jpg,0,0.5969533,0,17.41043
center_2021_09_10_15_04_32_949.jpg, left_2021_09_10_15_04_32_949.jpg, right_2021_09_10_15_04_32_949.jpg,0,0.301195,0,17.31235
center_2021_09_10_15_04_33_050.jpg, left_2021_09_10_15_04_33_050.jpg, right_2021_09_10_15_04_33_050.jpg,0,0.005632604,0,17.63284
center_2021_09_10_15_04_33_153.jpg, left_2021_09_10_15_04_33_153.jpg, right_2021_09_10_15_04_33_153.jpg,0,0,0,16.9254
center_2021_09_10_15_04_33_255.jpg, left_2021_09_10_15_04_33_255.jpg, right_2021_09_10_15_04_33_255.jpg,0,0,0,17.1999
